Name,Date,Tags
Sweets Terrace,"June 7, 2018","UI/UX, Web Design"
Burn The Witch Japanese Anime Site,"June 7, 2019","Frontend Development, Web Design"
Frontend development,"September 21, 2018","Next.js, Redux, SasS, Typescript"
Web Designer and Front-End Developer for Japanese Anime Site,"April 18, 2021","Frontend Development, Web Design"
E-commerce Database Management System,"June 10, 2022","MongoDB, Next.js, SasS, Typescript"
